log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
10.22798986315124,27665.84,563145.07,535479.23,424129.86,451795.7,0.0,0.0,27665.839999999967,27665.840000000026,0.04912728947926424,0,15,0,1,0,0,0,0
10.07178666951711,23664.81,7475383.75,7499048.55,133868.63,110203.82,47329.609999999404,47329.619999999995,-23664.799999999814,-23664.809999999998,0.0031656979261167795,0,12,1,0,0,0,0,0
12.354485323035393,231997.3,0.0,0.0,1242481.34,1474478.64,231997.3,2.3283064365386963e-10,0.0,231997.2999999998,231997.3,0,18,0,1,0,0,0,0
12.963123817831486,426395.02,61988.0,0.0,0.0,426395.02,364407.02,0.0,61988.0,426395.02,6.8785594218329065,0,17,0,1,0,0,0,0
9.105599664197761,9004.58,0.0,0.0,462151.58,471156.16,9004.58,5.820766091346741e-11,0.0,9004.579999999958,9004.58,0,17,0,1,0,0,0,0
8.834156357649224,6863.76,0.0,0.0,0.0,0.0,6863.76,6863.76,0.0,0.0,6863.76,1,11,0,0,0,1,0,0
11.898299016046037,147015.34,0.0,0.0,513838.92,660854.26,147015.34,0.0,0.0,147015.34000000003,147015.34,0,21,0,1,0,0,0,0
12.140343015303733,187275.8,32393.0,0.0,232245.24,419521.04,154882.8,0.0,32393.0,187275.8,5.781187874297709,0,13,0,1,0,0,0,0
10.689094490667737,43873.76,102174.0,58300.24,672813.53,716687.29,0.0,0.0,43873.76,43873.76000000001,0.4293981893809641,0,19,0,1,0,0,0,0
11.865045139404915,142206.87,39945.38,0.0,1705408.43,1847615.3,102261.48999999999,-2.3283064365386963e-10,39945.38,142206.8700000001,3.5599438547372753,0,11,0,1,0,0,0,0
8.281837879142223,3950.45,0.0,0.0,0.0,0.0,3950.45,3950.45,0.0,0.0,3950.45,1,10,0,0,0,1,0,0
7.296135264032488,1473.59,3089247.91,3090721.51,1085764.12,1239607.02,2947.1899999994785,-152369.30999999982,-1473.5999999996275,153842.8999999999,0.00047700591403623734,0,18,1,0,0,0,0,0
11.321933952492873,82612.96,73024.0,0.0,157214.7,239827.66,9588.960000000006,2.9103830456733704e-11,73024.0,82612.95999999999,1.1312969530982542,0,19,0,1,0,0,0,0
9.791833384442288,17886.07,311791.79,293905.72,0.0,0.0,0.0,17886.07,17886.070000000007,0.0,0.057365245681274414,1,12,0,0,0,1,0,0
10.057915336823541,23338.8,0.0,0.0,0.0,0.0,23338.8,23338.8,0.0,0.0,23338.8,1,22,0,0,0,1,0,0
12.196960859000423,198184.92,14909265.69,15107450.61,1099849.12,901664.2,396369.83999999985,396369.8400000001,-198184.91999999993,-198184.92000000016,0.013292734251841331,0,17,1,0,0,0,0,0
10.364307578792749,31706.47,21293.0,0.0,0.0,0.0,10413.470000000001,31706.47,21293.0,0.0,1.488986099370715,1,19,0,0,0,1,0,0
11.943059445549572,153745.35,73939.55,0.0,348556.39,502301.74,79805.8,0.0,73939.55,153745.34999999998,2.0793103378322177,0,15,0,1,0,0,0,0
12.25365279220934,209745.05,22102.0,231847.05,673728.8,463983.75,419490.1,419490.1000000001,-209745.05,-209745.05000000005,9.489438085327784,0,16,1,0,0,0,0,0
7.530490724801709,1863.02,58711.0,56847.98,0.0,0.0,0.0,1863.02,1863.0199999999968,0.0,0.031731502929554435,1,14,0,0,0,1,0,0
11.601887172162199,109302.88,50494.0,0.0,0.0,109302.88,58808.880000000005,0.0,50494.0,109302.88,2.164627784929201,0,14,0,1,0,0,0,0
9.29297326069419,10860.43,15926.9,5066.47,0.0,0.0,1.8189894035458565e-12,10860.43,10860.43,0.0,0.6818494591251829,1,10,0,0,0,1,0,0
9.509255368248589,13482.95,14349.0,866.05,0.0,0.0,0.0,13482.95,13482.95,0.0,0.9395783972125437,1,20,0,0,0,1,0,0
12.459635677139978,257720.72,0.0,0.0,687766.52,945487.24,257720.72,0.0,0.0,257720.71999999997,257720.72,0,10,0,1,0,0,0,0
9.041460075348022,8445.1,193905.0,185459.9,0.0,0.0,0.0,8445.1,8445.100000000006,0.0,0.04355254607902798,1,17,0,0,0,1,0,0
8.21434874900255,3692.57,0.0,0.0,0.0,0.0,3692.57,3692.57,0.0,0.0,3692.57,1,11,0,0,0,1,0,0
11.253212063857779,77126.26,3783724.42,3860850.68,2623359.95,2546233.69,154252.52000000002,154252.52000000002,-77126.26000000024,-77126.26000000024,0.020383683126774035,0,20,1,0,0,0,0,0
9.129574903173737,9223.1,3569.0,0.0,0.0,0.0,5654.1,9223.1,3569.0,0.0,2.583501400560224,1,12,0,0,0,1,0,0
10.57365956360564,39090.47,3539313.91,3578404.38,371432.48,332342.01,78180.93999999994,78180.93999999994,-39090.46999999974,-39090.46999999997,0.011044643100152962,0,16,1,0,0,0,0,0
11.86404743967379,142065.06,3122635.38,3264700.45,662022.09,519957.02,284130.13000000035,284130.1299999999,-142065.0700000003,-142065.06999999995,0.04549522989929426,0,18,1,0,0,0,0,0
12.094906811573,178957.07,23776.98,202734.05,350243.92,171286.85,357914.14,357914.14,-178957.06999999998,-178957.06999999998,7.5261679082916215,0,17,1,0,0,0,0,0
13.483638241469981,717577.94,0.0,0.0,3070263.96,3787841.9,717577.94,0.0,0.0,717577.94,717577.94,0,12,0,0,0,0,1,0
7.928683465168257,2774.77,31977.0,29202.23,0.0,0.0,0.0,2774.77,2774.7700000000004,0.0,0.08677121771217712,1,13,0,0,0,1,0,0
12.485338084788033,264430.65,1058.0,0.0,0.0,264430.65,263372.65,0.0,1058.0,264430.65,249.69844192634562,0,19,0,1,0,0,0,0
14.278732719950938,1589185.36,0.0,0.0,2281569.04,3870754.4,1589185.36,4.656612873077393e-10,0.0,1589185.3599999999,1589185.36,0,20,0,0,0,0,1,0
13.315646634632895,606612.2,20175.0,0.0,353170.6,959782.8,586437.2,-1.1641532182693481e-10,20175.0,606612.2000000001,30.06602894528152,0,9,0,1,0,0,0,0
9.508359829079017,13470.88,150917.0,137446.12,0.0,0.0,0.0,13470.88,13470.880000000005,0.0,0.08925959792735128,1,22,0,0,0,1,0,0
11.817127355721693,135553.27,106172.0,241725.27,486647.07,351093.8,271106.54,271106.54,-135553.27,-135553.27000000002,1.2767207293756415,0,17,1,0,0,0,0,0
8.980620242300342,7946.56,49957.0,42010.44,0.0,0.0,0.0,7946.56,7946.559999999998,0.0,0.1590648144441331,1,11,0,0,0,1,0,0
12.020223674720015,166078.8,21911.0,0.0,183049.35,349128.15,144167.8,0.0,21911.0,166078.80000000002,7.5793537787513685,0,19,0,1,0,0,0,0
10.235306479284684,27869.01,1100.52,0.0,1427972.99,1455842.0,26768.489999999998,0.0,1100.52,27869.01000000001,25.30050294139008,0,13,0,1,0,0,0,0
10.926813996143323,55647.7,17029.0,0.0,37997.51,93645.21,38618.7,-1.4551915228366852e-11,17029.0,55647.700000000004,3.2676277157956544,0,18,0,1,0,0,0,0
5.9121778036215025,368.51,0.0,0.0,0.0,0.0,368.51,368.51,0.0,0.0,368.51,1,12,0,0,0,1,0,0
9.724493652944474,16721.22,0.0,0.0,1371627.67,1366219.33,16721.22,22129.559999999823,0.0,-5408.339999999851,16721.22,0,11,0,1,0,0,0,0
10.067451212907487,23562.43,1187.0,0.0,0.0,23562.43,22375.43,0.0,1187.0,23562.43,19.833695286195287,0,16,0,1,0,0,0,0
11.590572844596275,108073.15,0.0,0.0,338371.5,446444.65,108073.15,0.0,0.0,108073.15000000002,108073.15,0,10,0,1,0,0,0,0
8.86371617817658,7069.71,0.0,0.0,0.0,0.0,7069.71,7069.71,0.0,0.0,7069.71,1,10,0,0,0,1,0,0
12.79161657515837,359192.52,51504.0,0.0,921144.51,1280337.03,307688.52,0.0,51504.0,359192.52,6.973934957771091,0,17,0,1,0,0,0,0
8.673340163040718,5843.99,95432.96,89588.97,0.0,0.0,0.0,5843.99,5843.990000000005,0.0,0.061235958352770854,1,14,0,0,0,1,0,0
7.309071793563968,1492.79,70710.58,69217.78,0.0,0.0,-0.010000000009313226,1492.79,1492.800000000003,0.0,0.02111096937729294,1,12,0,0,0,1,0,0
9.575365357086325,14404.5,0.0,0.0,0.0,0.0,14404.5,14404.5,0.0,0.0,14404.5,1,9,0,0,0,1,0,0
11.879288626205451,144246.9,0.0,0.0,39379225.69,39523472.59,144246.9,-7.450580596923828e-09,0.0,144246.90000000596,144246.9,0,10,0,1,0,0,0,0
9.935958130857628,20659.07,0.0,0.0,0.0,0.0,20659.07,20659.07,0.0,0.0,20659.07,1,19,0,0,0,1,0,0
11.708614773902399,121613.9,0.0,0.0,4427132.21,4548746.12,121613.9,-0.009999999776482582,0.0,121613.91000000015,121613.9,0,17,0,1,0,0,0,0
11.88987113251332,145781.51,347801.08,493582.59,1886203.66,1740422.15,291563.0200000001,291563.02,-145781.51,-145781.51,0.41915077103621695,0,13,1,0,0,0,0,0
12.494754617915358,266932.44,0.0,0.0,3037159.42,3304091.85,266932.44,0.009999999776482582,0.0,266932.43000000017,266932.44,0,19,0,0,0,0,1,0
11.97717450578714,159080.91,2752655.47,2911736.38,1182527.63,1023446.72,318161.81999999983,318161.81999999983,-159080.90999999968,-159080.90999999992,0.05779177740984148,0,18,1,0,0,0,0,0
9.480567489191909,13101.62,50103.0,37001.38,0.0,0.0,0.0,13101.62,13101.620000000003,0.0,0.26148850391186335,1,11,0,0,0,1,0,0
11.101799162497885,66289.32,0.0,0.0,106612.42,172901.74,66289.32,0.0,0.0,66289.31999999999,66289.32,0,18,0,1,0,0,0,0
11.610815949287387,110283.2,14953937.51,15064220.71,2885272.51,2774989.31,220566.40000000037,220566.3999999999,-110283.20000000112,-110283.19999999972,0.007374859802068291,0,19,1,0,0,0,0,0
10.276023394766238,29027.21,53471.42,82498.63,113237.84,84210.63,58054.42,58054.419999999984,-29027.210000000006,-29027.209999999992,0.5428445168556052,0,15,1,0,0,0,0,0
10.071890611539526,23667.27,0.0,0.0,0.0,0.0,23667.27,23667.27,0.0,0.0,23667.27,1,12,0,0,0,1,0,0
12.146420035532154,188417.35,22249280.4,22437697.74,2097116.37,1908699.02,376834.69000000134,376834.7000000002,-188417.33999999985,-188417.3500000001,0.008468469008621556,0,9,1,0,0,0,0,0
10.4651823207508,35071.84,81.0,0.0,0.0,0.0,34990.84,35071.84,81.0,0.0,427.7053658536585,1,11,0,0,0,1,0,0
11.696474351620004,120146.37,4505.0,0.0,726906.8,847053.17,115641.37,0.0,4505.0,120146.37,26.663641810918772,0,15,0,1,0,0,0,0
12.471788517849117,260871.88,9316654.42,9577526.3,558255.28,297383.4,521743.76000000164,521743.76,-260871.88000000082,-260871.88,0.02800059337173597,0,17,1,0,0,0,0,0
12.548152487246801,281573.54,2074783.0,2356356.54,1546205.12,1264631.58,563147.0800000001,563147.0800000001,-281573.54000000004,-281573.54000000004,0.13571221871770747,0,17,1,0,0,0,0,0
8.034802761534001,3085.53,0.0,0.0,0.0,0.0,3085.53,3085.53,0.0,0.0,3085.53,1,11,0,0,0,1,0,0
9.055289954172745,8562.72,93969.34,85406.61,0.0,0.0,-0.00999999999476131,8562.72,8562.729999999996,0.0,0.0911215177044161,1,18,0,0,0,1,0,0
10.153477492959002,25679.25,50350.0,24670.75,0.0,0.0,0.0,25679.25,25679.25,0.0,0.5100047665388969,1,20,0,0,0,1,0,0
10.599453257322272,40111.9,382209.48,342097.58,539317.04,579428.94,5.820766091346741e-11,1.1641532182693481e-10,40111.899999999965,40111.89999999991,0.1049471484926316,0,16,0,1,0,0,0,0
10.652839956683389,42311.59,0.0,0.0,276118.46,318430.05,42311.59,5.820766091346741e-11,0.0,42311.58999999997,42311.59,0,14,0,1,0,0,0,0
10.965852955173904,57863.13,56065.28,0.0,1264188.33,1322051.46,1797.8499999999985,0.0,56065.28,57863.12999999989,1.0320486752465117,0,20,0,1,0,0,0,0
10.511668989643459,36740.75,154312.0,191052.75,2248.0,0.0,73481.5,38988.75,-36740.75,-2248.0,0.23809238366177835,0,15,1,0,0,0,0,0
12.693204772173667,325527.33,0.0,0.0,3746659.99,4215608.07,325527.33,-143420.75,0.0,468948.0800000001,325527.33,0,15,0,1,0,0,0,0
11.20888891750634,73782.39,103365.0,177147.39,5101627.46,5027845.07,147564.78000000003,147564.77999999933,-73782.39000000001,-73782.38999999966,0.713797476926649,0,13,1,0,0,0,0,0
12.462024858199605,258337.2,60247.0,0.0,97111.35,355448.55,198090.2,5.820766091346741e-11,60247.0,258337.19999999998,4.28789669366618,0,16,0,1,0,0,0,0
16.235130093599967,11241580.48,0.0,0.0,17110725.52,28352306.0,11241580.48,0.0,0.0,11241580.48,11241580.48,0,19,0,0,0,0,1,0
11.762700041621247,128372.6,261231.58,132858.97,1026777.14,1155149.74,-0.009999999980209395,0.0,128372.60999999999,128372.59999999998,0.4914111402184215,0,18,0,1,0,0,0,0
12.877619637648523,391451.57,0.0,0.0,1209166.99,1602711.92,391451.57,-2093.3599999998696,0.0,393544.92999999993,391451.57,0,17,0,1,0,0,0,0
10.653349131709183,42333.14,80015.0,37681.86,946851.82,989184.97,0.0,-0.010000000009313226,42333.14,42333.15000000002,0.5290584383123376,0,10,0,1,0,0,0,0
9.824787900892273,18485.35,0.0,0.0,0.0,0.0,18485.35,18485.35,0.0,0.0,18485.35,1,17,0,0,0,1,0,0
12.936448074834622,415170.96,59950.0,475120.96,0.0,0.0,830341.92,415170.96,-415170.96,0.0,6.925171556771364,1,17,1,0,0,0,0,0
12.81832252001804,368914.36,954718.91,1323633.28,2205141.43,1836227.07,737828.7300000001,737828.72,-368914.37,-368914.3600000001,0.3864110888815548,0,18,1,0,0,0,0,0
13.791668173827233,976438.6,0.0,0.0,7075694.58,8052133.18,976438.6,0.0,0.0,976438.5999999996,976438.6,0,20,0,0,0,0,1,0
11.049119232130533,62887.54,0.0,0.0,809278.12,872165.66,62887.54,0.0,0.0,62887.54000000004,62887.54,0,11,0,1,0,0,0,0
5.4651445023833425,235.31,555151.31,554916.0,0.0,0.0,0.0,235.31,235.31000000005588,0.0,0.00042386565949802135,1,14,0,0,0,1,0,0
8.319073905006762,4100.36,0.0,0.0,0.0,0.0,4100.36,4100.36,0.0,0.0,4100.36,1,20,0,0,0,1,0,0
9.654792191502384,15595.35,52108.0,67703.35,0.0,0.0,31190.70000000001,15595.35,-15595.350000000006,0.0,0.29928323322266787,1,10,1,0,0,0,0,0
11.012675224196363,60636.89,260893.0,321529.89,0.0,0.0,121273.78000000003,60636.89,-60636.890000000014,0.0,0.23241964169356136,1,22,1,0,0,0,0,0
9.313973997417035,11090.94,242857.07,231766.13,0.0,0.0,0.0,11090.94,11090.940000000002,0.0,0.04566840212474718,1,13,0,0,0,1,0,0
7.489194060861452,1787.61,8413.0,6625.39,0.0,0.0,0.0,1787.61,1787.6099999999997,0.0,0.2124566199191823,1,18,0,0,0,1,0,0
11.670410892625805,117055.37,0.0,0.0,839680.03,956735.39,117055.37,0.010000000009313226,0.0,117055.35999999999,117055.37,0,9,0,1,0,0,0,0
10.21992834997143,27443.7,0.0,0.0,0.0,0.0,27443.7,27443.7,0.0,0.0,27443.7,1,14,0,0,0,1,0,0
11.305745440832762,81286.33,1971248.13,2052534.46,3261010.37,3179724.04,162572.66000000015,162572.66000000015,-81286.33000000007,-81286.33000000007,0.04123594971478821,0,18,1,0,0,0,0,0
9.774849880390459,17584.85,0.0,0.0,0.0,0.0,17584.85,17584.85,0.0,0.0,17584.85,1,19,0,0,0,1,0,0
12.03006795525835,167721.81,8863492.36,9031214.17,6600422.99,6432701.18,335443.62000000104,335443.6200000001,-167721.81000000052,-167721.81000000052,0.018922765910437823,0,23,1,0,0,0,0,0
12.205948837866321,199974.24,21345.0,0.0,524330.65,724304.88,178629.24,0.010000000009313226,21345.0,199974.22999999998,9.368230113370187,0,16,0,1,0,0,0,0
8.209798087654436,3675.8,27324.0,23648.2,0.0,0.0,0.0,3675.8,3675.7999999999993,0.0,0.13452150045745656,1,0,0,0,0,1,0,0
12.693602354369348,325656.78,18837310.77,19162967.55,2060051.83,1734395.04,651313.5600000024,651313.5700000003,-325656.7800000012,-325656.79000000004,0.017287858478757877,0,18,1,0,0,0,0,0
11.593871426125949,108430.23,214324.0,105893.77,355748.15,464178.38,0.0,0.0,108430.23,108430.22999999998,0.5059149889186982,0,12,0,1,0,0,0,0
12.987688336777946,436998.94,0.0,0.0,613444.88,1050443.82,436998.94,0.0,0.0,436998.94000000006,436998.94,0,16,0,1,0,0,0,0
9.511986738245177,13519.83,40241.0,26721.17,0.0,0.0,0.0,13519.83,13519.830000000002,0.0,0.3359631728045326,1,16,0,0,0,1,0,0
13.128976363333697,503316.45,500888.0,1004204.45,0.0,0.0,1006632.8999999999,503316.45,-503316.44999999995,0.0,1.0048462833082779,1,18,1,0,0,0,0,0
11.411118184643767,90319.36,227.0,0.0,517611.48,607930.84,90092.36,0.0,227.0,90319.35999999999,396.1375438596491,0,14,0,1,0,0,0,0
8.441891892146234,4636.32,0.0,0.0,0.0,0.0,4636.32,4636.32,0.0,0.0,4636.32,1,13,0,0,0,1,0,0
9.650226874396207,15524.31,0.0,0.0,0.0,0.0,15524.31,15524.31,0.0,0.0,15524.31,1,22,0,0,0,1,0,0
11.047895048774672,62810.6,0.0,0.0,139965.5,202776.1,62810.6,0.0,0.0,62810.600000000006,62810.6,0,15,0,1,0,0,0,0
11.227390286291898,75160.19,7154.0,0.0,0.0,75160.19,68006.19,0.0,7154.0,75160.19,10.504568832983928,0,12,0,1,0,0,0,0
9.389508629008695,11961.22,15525.0,3563.78,0.0,0.0,0.0,11961.22,11961.22,0.0,0.7703993301558676,1,11,0,0,0,1,0,0
10.460222910298503,34898.33,0.0,0.0,0.0,0.0,34898.33,34898.33,0.0,0.0,34898.33,1,11,0,0,0,1,0,0
9.20209648432029,9916.9,759.96,0.0,0.0,0.0,9156.939999999999,9916.9,759.96,0.0,13.032091042893187,1,16,0,0,0,1,0,0
12.469736411433656,260337.09,150726.47,0.0,0.0,363769.58,109610.62,-103432.49000000002,150726.47,363769.58,1.7272040060116447,0,14,0,1,0,0,0,0
6.4513704908943925,632.57,46076.0,45443.43,0.0,0.0,0.0,632.57,632.5699999999997,0.0,0.013728541354688891,1,13,0,0,0,1,0,0
9.90902519147205,20110.06,0.0,0.0,0.0,0.0,20110.06,20110.06,0.0,0.0,20110.06,1,23,0,0,0,1,0,0
12.057665672326985,172415.04,5220174.7,5392589.74,200560.31,28145.27,344830.0800000001,344830.07999999996,-172415.04000000004,-172415.04,0.03302858944000678,0,19,1,0,0,0,0,0
9.32687551823125,11234.97,49429.44,38194.46,0.0,0.0,-0.010000000002037268,11234.97,11234.980000000003,0.0,0.22728848863170142,1,17,0,0,0,1,0,0
7.777742352766799,2385.88,61317.87,58931.99,0.0,0.0,-7.275957614183426e-12,2385.88,2385.8800000000047,0.0,0.038909392818230346,1,21,0,0,0,1,0,0
12.61891818446532,302221.32,0.0,0.0,10586801.22,10889022.54,302221.32,1.862645149230957e-09,0.0,302221.31999999844,302221.32,0,14,0,1,0,0,0,0
7.73313613549645,2281.75,52193.0,49911.25,1257479.57,1259761.32,0.0,0.0,2281.75,2281.75,0.04371671073303445,0,15,0,1,0,0,0,0
10.131511973005416,25121.32,88988.0,63866.68,0.0,0.0,0.0,25121.32,25121.32,0.0,0.2822969131016193,1,14,0,0,0,1,0,0
12.407740843321415,244687.4,889796.0,1134483.4,323550.45,78863.05,489374.7999999998,489374.8,-244687.3999999999,-244687.40000000002,0.2749923859037511,0,12,1,0,0,0,0,0
12.702600501619234,328600.32,179.0,0.0,51739.7,380340.02,328421.32,0.0,179.0,328600.32,1825.5573333333334,0,15,0,1,0,0,0,0
9.366560052801105,11689.83,0.0,0.0,0.0,0.0,11689.83,11689.83,0.0,0.0,11689.83,1,13,0,0,0,1,0,0
8.181974968191456,3574.91,30382.0,26807.09,0.0,0.0,0.0,3574.91,3574.91,0.0,0.11766152124543329,1,21,0,0,0,1,0,0
10.058526551976376,23353.07,40303.0,16949.93,0.0,0.0,0.0,23353.07,23353.07,0.0,0.5794231341802303,1,12,0,0,0,1,0,0
10.529014668877876,37383.62,107893.0,70509.38,0.0,0.0,0.0,37383.62,37383.619999999995,0.0,0.34648469794427866,1,11,0,0,0,1,0,0
11.821166349326763,136101.88,255535.86,119433.98,906732.38,1042834.26,0.0,0.0,136101.88,136101.88,0.5326115379205959,0,11,0,1,0,0,0,0
11.252776973862828,77092.71,6675327.08,6752419.78,9087209.29,9182871.46,154185.41000000015,-18569.460000000894,-77092.70000000019,95662.17000000179,0.01154890202789853,0,16,1,0,0,0,0,0
8.830072139540292,6835.78,0.0,0.0,0.0,0.0,6835.78,6835.78,0.0,0.0,6835.78,1,11,0,0,0,1,0,0
11.399943871419913,89315.71,80563.0,0.0,0.0,89315.71,8752.710000000006,0.0,80563.0,89315.71,1.1086305297651557,0,20,0,0,0,0,1,0
10.289108732495244,29409.55,21580.0,50989.55,0.0,0.0,58819.100000000006,29409.55,-29409.550000000003,0.0,1.362751957740605,1,17,1,0,0,0,0,0
8.981681639973862,7955.0,0.0,0.0,0.0,0.0,7955.0,7955.0,0.0,0.0,7955.0,1,18,0,0,0,1,0,0
9.612109324375611,14943.66,203127.0,188183.34,0.0,0.0,0.0,14943.66,14943.660000000003,0.0,0.07356770115395218,1,16,0,0,0,1,0,0
11.704154730067389,121072.7,11355.0,132427.7,0.0,0.0,242145.40000000002,121072.7,-121072.70000000001,0.0,10.66156216977809,1,17,1,0,0,0,0,0
12.269188890086753,213029.13,6371771.03,6584800.15,877530.28,664501.15,426058.25,426058.2600000001,-213029.1200000001,-213029.13,0.03343326299136286,0,9,1,0,0,0,0,0
10.492050305093189,36026.95,287838.78,251811.82,225775.07,261802.02,-0.010000000009313226,2.9103830456733704e-11,36026.96000000002,36026.94999999998,0.12516320711473583,0,15,0,1,0,0,0,0
9.622330148068658,15097.19,0.0,0.0,276488.33,291585.53,15097.19,-0.010000000009313226,0.0,15097.200000000012,15097.19,0,11,0,1,0,0,0,0
12.6072177357838,298705.79,4390.0,0.0,0.0,298705.79,294315.79,0.0,4390.0,298705.79,68.02682532452744,0,18,0,1,0,0,0,0
12.442059408586672,253230.51,0.0,0.0,519046.86,772277.37,253230.51,0.0,0.0,253230.51,253230.51,0,13,0,0,0,0,1,0
9.517844189188462,13599.26,95948.37,82349.11,0.0,0.0,0.0,13599.26,13599.259999999995,0.0,0.1417337081004284,1,19,0,0,0,1,0,0
12.19059706405383,196927.71,0.0,0.0,4140612.11,4337539.82,196927.71,0.0,0.0,196927.71000000043,196927.71,0,13,0,1,0,0,0,0
10.093224464168268,24177.63,0.0,0.0,0.0,0.0,24177.63,24177.63,0.0,0.0,24177.63,1,10,0,0,0,1,0,0
11.973552647409841,158505.78,21692.0,180197.78,0.0,0.0,317011.56,158505.78,-158505.78,0.0,7.3067708477389015,1,14,1,0,0,0,0,0
8.84626525704649,6947.39,86443.73,79496.33,0.0,0.0,-0.00999999999476131,6947.39,6947.399999999994,0.0,0.08036799929851132,1,15,0,0,0,1,0,0
6.422727348037287,614.68,221530.0,220915.32,0.0,0.0,0.0,614.68,614.679999999993,0.0,0.0027746906753456624,1,14,0,0,0,1,0,0
7.241330466061976,1394.95,10752.0,9357.05,0.0,0.0,0.0,1394.95,1394.9500000000007,0.0,0.12972658792895006,1,14,0,0,0,1,0,0
12.109252556386247,181542.86,50311.0,0.0,1799809.77,1981352.62,131231.86,0.009999999776482582,50311.0,181542.8500000001,3.6083411512164094,0,9,0,1,0,0,0,0
12.60684251490268,298593.73,10768.0,309361.73,0.0,0.0,597187.46,298593.73,-298593.73,0.0,27.7271547961742,1,19,1,0,0,0,0,0
12.399581886152149,242699.12,12.0,242711.12,0.0,0.0,485398.24,242699.12,-242699.12,0.0,18669.163076923076,1,14,1,0,0,0,0,0
12.14004843463526,187220.64,109.0,0.0,189265.37,376486.01,187111.64,0.0,109.0,187220.64,1702.0058181818183,0,9,0,1,0,0,0,0
7.811041821721038,2466.7,0.0,0.0,0.0,0.0,2466.7,2466.7,0.0,0.0,2466.7,1,11,0,0,0,1,0,0
13.181885782591365,530663.77,0.0,0.0,1887904.06,2418567.83,530663.77,0.0,0.0,530663.77,530663.77,0,10,0,1,0,0,0,0
13.923118437407274,1113609.99,56384.0,0.0,0.0,1113609.99,1057225.99,0.0,56384.0,1113609.99,19.75011066773078,0,16,0,0,0,0,1,0
11.839117036183822,138567.08,0.0,0.0,1925147.3,2063714.38,138567.08,2.3283064365386963e-10,0.0,138567.07999999984,138567.08,0,13,0,1,0,0,0,0
10.932743153544207,55978.63,145480.0,89501.37,0.0,0.0,0.0,55978.63,55978.630000000005,0.0,0.3847830988239014,1,17,0,0,0,1,0,0
11.699990088949365,120569.52,21426.0,141995.52,1719220.33,1598650.81,241139.03999999998,241139.04000000004,-120569.51999999999,-120569.52000000002,5.62699024595137,0,13,1,0,0,0,0,0
7.868426466537024,2612.45,386.0,0.0,0.0,0.0,2226.45,2612.45,386.0,0.0,6.750516795865632,1,22,0,0,0,1,0,0
11.068017723086223,64087.34,106823.0,42735.66,543090.42,607177.76,0.0,0.0,64087.34,64087.33999999997,0.5999339099827754,0,13,0,1,0,0,0,0
12.038503751102471,169142.67,2639.0,0.0,3035178.25,3204320.92,166503.67,0.0,2639.0,169142.66999999993,64.06919318181819,0,13,0,1,0,0,0,0
12.162184444583199,191411.19,149.0,191560.19,0.0,0.0,382822.38,191411.19,-191411.19,0.0,1276.0746,1,13,1,0,0,0,0,0
12.699322170644415,327524.82,0.0,0.0,2751124.75,3078649.57,327524.82,0.0,0.0,327524.81999999983,327524.82,0,13,0,0,0,0,1,0
